appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
31.0,1.35,1.0,0.0,0.0,5.0,11.0,7.0,0.0,0.0,0.0,2.207,2.207
29.0,1.17,1.0,1.0,0.0,6.0,13.0,8.0,0.0,0.0,0.0,2.017,2.017
34.0,0.97,11.0,3.0,0.0,0.0,15.0,7.0,0.0,0.0,4.0,264.0,2.899
21.0,1.05,2.0,0.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0,251.0,501.0
37.0,1.03,3.0,4.0,0.0,12.0,22.0,5.0,0.0,0.0,0.0,711.0,2.133
28.0,1.11,0.0,1.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,0.0,1.17
48.0,1.63,8.0,2.0,0.0,20.0,22.0,4.0,0.0,0.0,0.0,317.0,2.539
25.0,1.0,1.0,1.0,0.0,19.0,6.0,3.0,0.0,0.0,0.0,705.0,705.0
28.0,0.86,4.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,317.0,1.266
33.0,1.24,3.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,982.0,2.945
27.0,1.11,0.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,1.669
36.0,1.22,2.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.577,3.153
20.0,1.45,1.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.566,1.566
36.0,1.28,1.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,2.832,2.832
14.0,1.21,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,629.0
31.0,1.23,0.0,2.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,2.465
16.0,1.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,740.0
33.0,1.39,1.0,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,2.09,2.09
39.0,1.21,2.0,6.0,0.0,5.0,26.0,4.0,0.0,0.0,0.0,1.395,2.789
23.0,1.26,0.0,0.0,0.0,7.0,11.0,6.0,0.0,0.0,0.0,0.0,1.385
33.0,1.36,0.0,0.0,0.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,1.36
25.0,1.36,1.0,0.0,0.0,9.0,15.0,3.0,0.0,0.0,0.0,1.396,1.396
38.0,1.24,4.0,7.0,0.0,11.0,26.0,6.0,0.0,0.0,0.0,566.0,2.262
11.0,1.09,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,252.0
23.0,1.04,2.0,1.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,572.0,1.144
19.0,1.47,2.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,181.0,361.0
30.0,1.03,7.0,2.0,1.0,6.0,11.0,1.0,0.0,2.0,2.0,302.0,2.116
33.0,1.12,7.0,2.0,0.0,11.0,20.0,4.0,0.0,0.0,1.0,263.0,1.841
26.0,1.27,2.0,0.0,0.0,22.0,3.0,4.0,0.0,0.0,1.0,257.0,513.0
35.0,0.51,9.0,3.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,266.0,2.394
36.0,1.22,1.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,3.073,3.073
34.0,1.41,0.0,0.0,0.0,2.0,9.0,10.0,0.0,1.0,0.0,0.0,2.662
20.0,1.2,0.0,0.0,0.0,8.0,4.0,6.0,1.0,0.0,0.0,0.0,1.196
26.0,1.58,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.254,2.254
27.0,1.33,0.0,2.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.132
34.0,1.32,0.0,3.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,2.94
41.0,1.24,0.0,1.0,0.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,3.195
20.0,1.0,1.0,2.0,0.0,12.0,5.0,4.0,0.0,0.0,0.0,730.0,730.0
36.0,1.25,10.0,0.0,0.0,4.0,8.0,11.0,0.0,0.0,3.0,281.0,2.805
27.0,1.48,5.0,3.0,0.0,10.0,12.0,2.0,0.0,0.0,0.0,294.0,1.471
36.0,1.22,1.0,4.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,3.141,3.141
22.0,1.45,0.0,0.0,0.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,542.0
37.0,1.46,4.0,6.0,0.0,5.0,20.0,6.0,1.0,1.0,0.0,690.0,2.76
31.0,1.52,4.0,3.0,0.0,11.0,18.0,10.0,0.0,0.0,0.0,463.0,1.853
32.0,1.22,2.0,0.0,0.0,18.0,12.0,5.0,0.0,0.0,0.0,641.0,1.282
24.0,1.33,0.0,1.0,0.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,1.277
30.0,1.0,3.0,0.0,0.0,14.0,12.0,2.0,0.0,0.0,0.0,527.0,1.58
21.0,0.81,1.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,729.0,729.0
26.0,1.38,5.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,222.0,1.112
25.0,1.28,3.0,1.0,0.0,9.0,13.0,7.0,0.0,0.0,0.0,440.0,1.319
26.0,1.35,3.0,1.0,0.0,15.0,12.0,7.0,0.0,1.0,0.0,353.0,1.06
29.0,1.03,0.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,2.467
27.0,1.15,0.0,1.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,2.058
27.0,0.89,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,1.953
12.0,1.25,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,845.0
,,,,,,,,,,,,
9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,635.0
33.0,1.12,1.0,0.0,1.0,3.0,9.0,6.0,0.0,1.0,0.0,2.67,2.67
34.0,1.0,2.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,1.459,2.917
5.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
36.0,1.17,0.0,1.0,0.0,4.0,13.0,10.0,0.0,1.0,0.0,0.0,2.751
19.0,1.42,1.0,1.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,480.0,480.0
35.0,1.14,0.0,1.0,0.0,14.0,11.0,4.0,0.0,0.0,0.0,0.0,2.02
33.0,1.12,3.0,1.0,0.0,6.0,22.0,6.0,0.0,0.0,1.0,696.0,2.089
24.0,1.17,0.0,2.0,0.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,1.516
27.0,1.11,5.0,2.0,0.0,10.0,10.0,4.0,0.0,0.0,3.0,325.0,1.624
26.0,1.15,2.0,2.0,0.0,10.0,15.0,3.0,0.0,0.0,0.0,665.0,1.329
23.0,1.13,1.0,0.0,0.0,13.0,9.0,7.0,0.0,0.0,0.0,950.0,950.0
37.0,1.11,4.0,6.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,771.0,3.085
30.0,1.1,4.0,0.0,0.0,20.0,8.0,1.0,0.0,0.0,0.0,270.0,1.081
18.0,0.61,1.0,1.0,0.0,14.0,4.0,2.0,0.0,0.0,1.0,445.0,445.0
35.0,1.14,15.0,0.0,0.0,7.0,16.0,3.0,1.0,0.0,4.0,170.0,2.557
29.0,1.24,4.0,2.0,0.0,16.0,10.0,2.0,0.0,0.0,0.0,314.0,1.256
25.0,1.52,2.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,1.055,2.11
37.0,1.3,2.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.663,3.326
4.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,236.0
17.0,1.47,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.266
35.0,1.4,0.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,2.513
19.0,1.37,1.0,2.0,0.0,7.0,7.0,5.0,1.0,0.0,0.0,1.078,1.078
35.0,1.43,2.0,3.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.498,2.995
28.0,1.82,0.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,1.464
24.0,1.42,0.0,2.0,0.0,14.0,9.0,4.0,0.0,0.0,0.0,0.0,1.011
36.0,1.42,0.0,0.0,0.0,16.0,9.0,6.0,0.0,0.0,0.0,0.0,2.009
33.0,1.58,3.0,1.0,0.0,11.0,19.0,8.0,0.0,1.0,0.0,573.0,1.72
28.0,1.36,4.0,0.0,0.0,13.0,10.0,2.0,0.0,0.0,0.0,353.0,1.41
34.0,1.44,4.0,2.0,0.0,9.0,15.0,11.0,0.0,1.0,0.0,542.0,2.169
28.0,1.32,3.0,0.0,0.0,9.0,18.0,6.0,0.0,0.0,0.0,452.0,1.356
1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
22.0,1.32,4.0,1.0,0.0,12.0,9.0,2.0,0.0,0.0,1.0,198.0,793.0
36.0,1.31,4.0,5.0,0.0,8.0,15.0,4.0,0.0,0.0,0.0,639.0,2.557
38.0,1.47,8.0,3.0,0.0,7.0,24.0,4.0,0.0,1.0,0.0,322.0,2.575
38.0,1.53,2.0,1.0,0.0,18.0,18.0,5.0,0.0,0.0,0.0,894.0,1.787
37.0,1.49,4.0,5.0,0.0,13.0,14.0,7.0,0.0,0.0,0.0,535.0,2.138
25.0,1.52,3.0,2.0,0.0,10.0,15.0,2.0,0.0,0.0,0.0,412.0,1.236
3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,55.0,110.0
19.0,1.53,1.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,506.0,506.0
27.0,0.67,0.0,0.0,0.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,1.871
26.0,0.69,2.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.044,2.087
,,,,,,,,,,,,
21.0,0.81,0.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.686
10.0,0.9,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,699.0
28.0,1.11,2.0,2.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,963.0,1.926
4.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,264.0
26.0,0.42,0.0,1.0,1.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,1.903
32.0,0.69,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.651
27.0,0.78,0.0,0.0,0.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,1.682
32.0,0.44,0.0,1.0,0.0,11.0,11.0,7.0,1.0,2.0,0.0,0.0,1.859
28.0,0.64,0.0,0.0,0.0,7.0,12.0,5.0,1.0,0.0,0.0,0.0,1.873
31.0,0.48,2.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,1.198,2.396
25.0,0.36,4.0,3.0,0.0,6.0,17.0,6.0,0.0,0.0,1.0,362.0,1.446
19.0,0.37,2.0,1.0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,393.0,785.0
33.0,0.48,5.0,6.0,0.0,7.0,11.0,2.0,0.0,0.0,0.0,469.0,2.346
19.0,0.37,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,692.0
2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
15.0,0.87,0.0,2.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,596.0
27.0,0.52,2.0,0.0,0.0,6.0,13.0,7.0,0.0,0.0,0.0,901.0,1.802
35.0,0.54,2.0,2.0,0.0,23.0,9.0,4.0,0.0,0.0,0.0,773.0,1.546
30.0,0.5,6.0,1.0,0.0,15.0,7.0,7.0,0.0,1.0,0.0,250.0,1.5
28.0,0.46,5.0,1.0,0.0,12.0,10.0,5.0,0.0,0.0,4.0,302.0,1.511
24.0,0.5,3.0,2.0,0.0,9.0,13.0,5.0,0.0,0.0,0.0,436.0,1.307
39.0,1.1,2.0,0.0,1.0,4.0,5.0,3.0,0.0,1.0,0.0,1.584,3.167
24.0,1.29,1.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,1.811,1.811
29.0,1.07,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.382,2.382
34.0,1.29,2.0,1.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,1.256,2.512
13.0,1.23,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,640.0,640.0
16.0,1.19,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,392.0
36.0,0.92,1.0,2.0,0.0,5.0,2.0,9.0,0.0,0.0,0.0,2.859,2.859
,,,,,,,,,,,,
36.0,1.06,1.0,0.0,0.0,7.0,12.0,8.0,0.0,0.0,0.0,2.539,2.539
33.0,1.0,1.0,1.0,0.0,5.0,12.0,14.0,0.0,0.0,0.0,2.467,2.467
17.0,1.29,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,459.0
36.0,1.22,3.0,0.0,0.0,3.0,20.0,4.0,0.0,1.0,0.0,871.0,2.612
32.0,1.06,1.0,5.0,0.0,18.0,7.0,7.0,0.0,1.0,0.0,1.541,1.541
17.0,1.47,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,655.0
38.0,1.11,7.0,5.0,0.0,9.0,19.0,2.0,0.0,0.0,1.0,364.0,2.548
30.0,0.97,2.0,2.0,0.0,19.0,8.0,8.0,0.0,0.0,0.0,609.0,1.218
32.0,1.22,9.0,5.0,0.0,8.0,18.0,7.0,0.0,0.0,4.0,220.0,1.977
28.0,1.21,7.0,0.0,0.0,15.0,10.0,1.0,0.0,1.0,0.0,162.0,1.132
,,,,,,,,,,,,
31.0,1.23,4.0,1.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,361.0,1.442
41.0,1.66,2.0,0.0,2.0,2.0,4.0,8.0,0.0,0.0,0.0,1.731,3.461
25.0,1.72,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.197
27.0,1.78,0.0,1.0,0.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,1.544
,,,,,,,,,,,,
,,,,,,,,,,,,
38.0,1.68,2.0,5.0,0.0,9.0,7.0,5.0,0.0,0.0,0.0,1.293,2.585
38.0,1.68,1.0,5.0,0.0,6.0,9.0,6.0,0.0,0.0,0.0,2.927,2.927
33.0,1.94,2.0,1.0,0.0,17.0,7.0,3.0,0.0,0.0,0.0,853.0,1.706
37.0,1.7,1.0,3.0,0.0,4.0,7.0,18.0,0.0,0.0,0.0,3.005,3.005
18.0,1.94,0.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,923.0
23.0,1.09,1.0,4.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,1.2,1.2
,,,,,,,,,,,,
41.0,1.71,4.0,4.0,0.0,25.0,16.0,3.0,0.0,0.0,0.0,392.0,1.567
,,,,,,,,,,,,
,,,,,,,,,,,,
42.0,1.69,7.0,3.0,0.0,12.0,23.0,2.0,0.0,1.0,0.0,371.0,2.599
41.0,1.68,8.0,5.0,0.0,12.0,22.0,5.0,0.0,0.0,0.0,304.0,2.432
14.0,0.93,1.0,1.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,477.0,477.0
41.0,1.63,31.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,9.0,118.0,3.659
37.0,1.65,11.0,5.0,0.0,7.0,27.0,2.0,0.0,0.0,0.0,212.0,2.328
18.0,1.56,1.0,1.0,0.0,15.0,3.0,3.0,0.0,0.0,0.0,353.0,353.0
,,,,,,,,,,,,
25.0,1.8,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,2.167,2.167
28.0,1.68,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.994
37.0,1.76,3.0,0.0,1.0,9.0,2.0,4.0,0.0,0.0,0.0,905.0,2.716
14.0,0.93,0.0,0.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,905.0
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
30.0,1.53,3.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,767.0,2.302
24.0,1.75,0.0,1.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,1.54
31.0,1.68,2.0,2.0,0.0,5.0,21.0,5.0,0.0,0.0,0.0,1.042,2.083
32.0,1.41,0.0,0.0,0.0,16.0,7.0,12.0,0.0,0.0,0.0,0.0,1.713
39.0,1.69,0.0,2.0,0.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,2.841
,,,,,,,,,,,,
32.0,1.34,1.0,1.0,0.0,23.0,7.0,4.0,0.0,0.0,0.0,1.12,1.12
9.0,2.56,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0
8.0,0.75,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,298.0,298.0
40.0,1.68,4.0,10.0,0.0,2.0,13.0,9.0,1.0,0.0,0.0,833.0,3.333
20.0,1.8,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,634.0,634.0
40.0,1.68,16.0,15.0,0.0,2.0,15.0,6.0,0.0,0.0,4.0,204.0,3.259
33.0,1.27,2.0,1.0,0.0,15.0,16.0,3.0,0.0,0.0,0.0,810.0,1.619
37.0,1.92,7.0,3.0,0.0,6.0,31.0,6.0,0.0,0.0,0.0,275.0,1.926
9.0,2.78,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,121.0,242.0
38.0,1.58,11.0,0.0,0.0,12.0,22.0,6.0,0.0,0.0,0.0,206.0,2.268
,,,,,,,,,,,,
40.0,1.85,1.0,1.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,3.133,3.133
25.0,1.84,0.0,1.0,0.0,8.0,13.0,3.0,1.0,0.0,0.0,0.0,1.329
21.0,2.05,1.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,913.0,913.0
22.0,1.73,1.0,0.0,0.0,15.0,4.0,2.0,0.0,0.0,0.0,814.0,814.0
33.0,2.0,1.0,2.0,0.0,5.0,8.0,4.0,0.0,0.0,0.0,2.483,2.483
,,,,,,,,,,,,
39.0,1.79,3.0,3.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,1.135,3.404
29.0,0.83,1.0,3.0,0.0,10.0,11.0,2.0,0.0,0.0,0.0,1.652,1.652
38.0,1.87,2.0,5.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,1.511,3.022
31.0,1.71,0.0,2.0,0.0,8.0,22.0,5.0,0.0,0.0,0.0,0.0,1.706
37.0,1.73,1.0,0.0,0.0,2.0,12.0,9.0,0.0,0.0,0.0,2.998,2.998
24.0,1.79,2.0,2.0,0.0,12.0,12.0,3.0,0.0,0.0,0.0,533.0,1.065
34.0,1.76,4.0,4.0,0.0,10.0,12.0,4.0,0.0,0.0,1.0,561.0,2.245
34.0,1.74,7.0,10.0,0.0,3.0,16.0,9.0,2.0,0.0,2.0,367.0,2.566
12.0,1.83,3.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,136.0,407.0
20.0,2.05,2.0,3.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,725.0,1.449
27.0,1.78,2.0,3.0,0.0,9.0,16.0,3.0,1.0,0.0,0.0,706.0,1.412
13.0,1.77,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,425.0,425.0
28.0,1.75,4.0,0.0,0.0,13.0,11.0,1.0,0.0,1.0,0.0,319.0,1.277
30.0,1.77,4.0,8.0,0.0,10.0,16.0,5.0,0.0,0.0,0.0,435.0,1.74
21.0,1.29,2.0,2.0,0.0,5.0,13.0,8.0,0.0,0.0,0.0,649.0,1.297
38.0,1.76,9.0,2.0,0.0,10.0,16.0,8.0,0.0,0.0,0.0,276.0,2.481
32.0,1.91,8.0,0.0,0.0,19.0,11.0,3.0,0.0,0.0,1.0,160.0,1.281
26.0,1.58,3.0,0.0,0.0,15.0,7.0,3.0,0.0,0.0,1.0,366.0,1.099
31.0,1.52,3.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,883.0,2.649
14.0,1.29,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.083,1.083
31.0,1.65,1.0,1.0,0.0,3.0,4.0,16.0,0.0,0.0,0.0,2.472,2.472
17.0,1.76,2.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,578.0,1.155
17.0,1.59,1.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,1.386,1.386
26.0,1.62,2.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,1.005,2.009
35.0,1.66,2.0,4.0,0.0,12.0,5.0,7.0,0.0,1.0,0.0,1.106,2.212
32.0,1.41,1.0,1.0,0.0,10.0,7.0,1.0,1.0,0.0,0.0,2.007,2.007
32.0,1.47,3.0,2.0,0.0,5.0,11.0,9.0,0.0,1.0,0.0,780.0,2.34
38.0,1.61,2.0,1.0,0.0,13.0,14.0,10.0,0.0,1.0,0.0,1.136,2.271
38.0,1.61,0.0,6.0,0.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,2.643
37.0,1.57,3.0,3.0,0.0,20.0,16.0,4.0,0.0,0.0,0.0,516.0,1.549
25.0,1.36,1.0,4.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,1.401,1.401
19.0,1.63,0.0,1.0,0.0,11.0,8.0,4.0,0.0,1.0,0.0,0.0,770.0
25.0,1.76,3.0,7.0,0.0,13.0,9.0,4.0,1.0,0.0,0.0,398.0,1.194
27.0,1.52,2.0,1.0,0.0,7.0,19.0,3.0,0.0,0.0,0.0,799.0,1.597
37.0,1.49,6.0,3.0,0.0,6.0,25.0,5.0,0.0,0.0,0.0,434.0,2.604
29.0,1.41,1.0,1.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,1.544,1.544
31.0,1.65,10.0,5.0,0.0,5.0,13.0,3.0,0.0,0.0,3.0,242.0,2.416
14.0,2.14,2.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,194.0,388.0
18.0,1.11,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,546.0
29.0,1.72,1.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,2.388,2.388
40.0,1.73,2.0,3.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.771,3.542
28.0,1.79,2.0,1.0,0.0,3.0,7.0,6.0,0.0,1.0,0.0,1.068,2.136
23.0,1.65,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.702
25.0,1.96,2.0,1.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,871.0,1.741
17.0,1.71,1.0,2.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,897.0,897.0
10.0,1.6,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,572.0
38.0,1.63,4.0,3.0,0.0,3.0,9.0,9.0,0.0,0.0,1.0,792.0,3.167
,,,,,,,,,,,,
26.0,1.69,2.0,1.0,0.0,9.0,14.0,5.0,0.0,0.0,0.0,702.0,1.404
34.0,1.74,1.0,1.0,0.0,10.0,12.0,9.0,0.0,0.0,0.0,2.259,2.259
30.0,1.73,3.0,5.0,0.0,7.0,21.0,1.0,0.0,0.0,2.0,601.0,1.802
20.0,1.85,1.0,1.0,0.0,17.0,2.0,4.0,0.0,0.0,0.0,614.0,614.0
38.0,1.63,4.0,2.0,0.0,14.0,20.0,4.0,0.0,0.0,0.0,535.0,2.141
,,,,,,,,,,,,
23.0,1.65,1.0,1.0,0.0,19.0,4.0,3.0,0.0,0.0,0.0,579.0,579.0
20.0,1.85,1.0,1.0,0.0,10.0,10.0,2.0,0.0,0.0,0.0,956.0,956.0
40.0,1.65,14.0,4.0,0.0,6.0,19.0,3.0,0.0,0.0,0.0,211.0,2.948
16.0,1.75,1.0,0.0,0.0,6.0,10.0,3.0,0.0,0.0,0.0,676.0,676.0
27.0,1.48,3.0,1.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,187.0,562.0
34.0,1.18,0.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,2.78
13.0,1.69,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,983.0
30.0,1.33,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,2.615
19.0,0.89,1.0,0.0,1.0,4.0,6.0,3.0,0.0,1.0,0.0,1.333,1.333
23.0,1.26,3.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,560.0,1.681
34.0,1.18,2.0,7.0,0.0,7.0,10.0,8.0,1.0,0.0,0.0,1.19,2.379
,,,,,,,,,,,,
33.0,1.12,0.0,3.0,0.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,2.511
26.0,1.27,2.0,2.0,0.0,11.0,7.0,5.0,0.0,0.0,0.0,730.0,1.459
37.0,1.41,1.0,2.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,2.964,2.964
37.0,1.19,4.0,3.0,0.0,11.0,7.0,3.0,0.0,0.0,0.0,616.0,2.465
22.0,1.27,0.0,2.0,0.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,1.704
22.0,1.55,2.0,3.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,676.0,1.351
36.0,1.19,0.0,6.0,0.0,17.0,9.0,7.0,0.0,0.0,0.0,0.0,1.937
39.0,1.13,4.0,2.0,0.0,14.0,16.0,2.0,0.0,0.0,0.0,625.0,2.499
31.0,1.03,5.0,2.0,0.0,13.0,13.0,8.0,0.0,0.0,0.0,308.0,1.542
35.0,1.17,2.0,3.0,0.0,14.0,17.0,4.0,0.0,0.0,0.0,898.0,1.796
29.0,1.14,4.0,4.0,0.0,10.0,14.0,6.0,0.0,1.0,0.0,409.0,1.636
23.0,1.3,10.0,2.0,0.0,3.0,17.0,4.0,0.0,0.0,2.0,147.0,1.474
,,,,,,,,,,,,
28.0,0.93,6.0,1.0,0.0,14.0,11.0,1.0,0.0,1.0,1.0,208.0,1.248
32.0,1.25,5.0,1.0,0.0,20.0,9.0,4.0,0.0,0.0,0.0,264.0,1.32
33.0,1.27,2.0,0.0,1.0,3.0,4.0,7.0,0.0,1.0,0.0,1.315,2.629
26.0,1.35,0.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,1.981
29.0,1.31,1.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.212,2.212
9.0,1.22,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,577.0
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
34.0,1.26,0.0,5.0,0.0,16.0,8.0,7.0,0.0,0.0,0.0,0.0,1.896
24.0,1.29,1.0,2.0,0.0,8.0,10.0,8.0,0.0,0.0,0.0,1.361,1.361
38.0,1.29,2.0,3.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,1.442,2.884
21.0,1.52,0.0,1.0,1.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,960.0
